f1-F,f2-F,f3-F,f4-F,f5-F,f6-F,f7-F,f8-F,f9-F,f10-F,f11-F,f12-F,f13-F,f14-F,f15-F,f16-F,f17-F,f18-F,f19-F,f20-F,f21-F,f22-F,f23-F,f24-F,f25-F,f1-LT,f2-LT,f3-LT,f4-LT,f5-LT,f6-LT,f7-LT,f8-LT,f9-LT,f10-LT,f11-LT,f12-LT,f13-LT,f14-LT,f15-LT,f16-LT,f17-LT,f18-LT,f19-LT,f20-LT,f21-LT,f22-LT,f23-LT,f24-LT,f25-LT,f1-RT,f2-RT,f3-RT,f4-RT,f5-RT,f6-RT,f7-RT,f8-RT,f9-RT,f10-RT,f11-RT,f12-RT,f13-RT,f14-RT,f15-RT,f16-RT,f17-RT,f18-RT,f19-RT,f20-RT,f21-RT,f22-RT,f23-RT,f24-RT,f25-RT,f1-C,f2-C,f3-C,f4-C,f5-C,f6-C,f7-C,f8-C,f9-C,f10-C,f11-C,f12-C,f13-C,f14-C,f15-C,f16-C,f17-C,f18-C,f19-C,f20-C,f21-C,f22-C,f23-C,f24-C,f25-C,f1-PO,f2-PO,f3-PO,f4-PO,f5-PO,f6-PO,f7-PO,f8-PO,f9-PO,f10-PO,f11-PO,f12-PO,f13-PO,f14-PO,f15-PO,f16-PO,f17-PO,f18-PO,f19-PO,f20-PO,f21-PO,f22-PO,f23-PO,f24-PO,f25-PO,label
6.1948614,2.1491554,1.125865,1.1076348,0.83970302,0.70949852,0.40835392,0.39169875,0.32570633,0.32678348,0.43458599,0.38256332,0.39503229,0.47611922,0.46007702,0.34023052,0.34895283,0.31914634,0.40232721,0.33515888,0.33567551,0.32896313,0.21920854,0.19449921,0.24855237,6.4501524,3.3135827,1.1781288,0.86105853,1.0717047,0.68606508,0.46751398,0.41703525,0.46033555,0.43399745,0.49727178,0.38106108,0.36242977,0.35930237,0.32382986,0.32202807,0.34808245,0.37737983,0.47341204,0.32752591,0.31800339,0.35058019,0.19155619,0.178749,0.22342984,3.4961121,1.3803995,0.89560986,0.75608218,0.60669363,0.5299474,0.35727945,0.3231346,0.31774431,0.42128229,0.36250773,0.39089411,0.49837217,0.4153021,0.31146523,0.37690768,0.58479708,0.52452707,0.74339056,0.62523544,0.57204121,0.65586674,0.40147495,0.33421251,0.53109944,2.5816727,2.009598,0.93380034,0.67309839,0.4150475,0.40269032,0.22064596,0.27074575,0.31777397,0.29004005,0.33668035,0.24264976,0.31115288,0.27692929,0.27650619,0.21802063,0.19587314,0.1750246,0.26106477,0.33094314,0.17302437,0.10142478,0.086397842,0.062672511,0.051409032,2.2344701,1.1004814,0.51558363,0.43760115,0.34636515,0.31250367,0.21656148,0.26633963,0.25291198,0.2050319,0.28920379,0.22433567,0.23914102,0.26577637,0.30508679,0.29631674,0.38941574,0.36552182,0.53323054,0.56259155,0.38470912,0.38131961,0.35979924,0.32759011,0.36630648,1
7.3308296,2.4872105,1.5282996,1.0451474,0.76092899,0.64335126,0.4562467,0.36099979,0.32694212,0.37991548,0.38698971,0.45436421,0.62892985,0.48320067,0.35139161,0.33133894,0.27657253,0.27526829,0.4360106,0.31914735,0.30133337,0.25418705,0.27969605,0.37124184,0.25799501,7.0277634,2.4664273,1.4394618,1.3213809,0.97092235,0.60585886,0.5850203,0.52932447,0.5394364,0.39534926,0.34790879,0.38118279,0.45223683,0.38425374,0.2396315,0.27145278,0.24881455,0.30856079,0.38769981,0.39954111,0.2374064,0.22205004,0.21516331,0.25967312,0.17587031,4.6542492,1.1247692,0.94697988,0.64712918,0.58262777,0.51258194,0.51235485,0.4038946,0.33900028,0.31707487,0.33326143,0.36189407,0.41665131,0.45200974,0.37243754,0.37696713,0.44475523,0.47738463,0.48247361,0.55240756,0.52300531,0.38066524,0.49546489,0.42809987,0.4211356,2.1297698,1.5554764,0.89780164,0.54936236,0.44857559,0.34121811,0.28065452,0.25726414,0.27420485,0.22714715,0.22075149,0.22367558,0.33309931,0.25595793,0.15578356,0.14342585,0.15079948,0.22333728,0.52339309,0.22866404,0.15153082,0.097180106,0.092997789,0.10269269,0.07433892,1.8373767,0.88777453,0.59272903,0.43060225,0.37637237,0.33252445,0.22891197,0.2377733,0.21446794,0.28395748,0.23141442,0.28021553,0.34292585,0.27638513,0.23357332,0.31431764,0.38627255,0.44074705,0.55060959,0.47412834,0.44522089,0.35295105,0.53461552,1.0168736,0.71064973,1
5.9850788,2.1466377,0.98214495,0.81282061,0.54551834,0.59721231,0.42673779,0.36570972,0.35198849,0.38487127,0.44343877,0.62721777,0.60482383,0.46270624,0.43522504,0.44910297,0.41304246,0.29317352,0.40011591,0.4050096,0.33492228,0.2215887,0.28508568,0.37707484,0.3606472,5.2914057,2.8618023,1.8050226,1.1892302,0.80354106,0.71341074,0.52577412,0.42987809,0.42753682,0.49999648,0.41122872,0.38716188,0.39273739,0.36471212,0.44568449,0.30853146,0.31767812,0.35657829,0.37182409,0.33180106,0.29060337,0.21774749,0.20885387,0.19717407,0.1963609,4.5185461,2.6851764,0.99486095,0.57942486,0.51028234,0.58803904,0.46522531,0.41645941,0.37419587,0.44172233,0.43250066,0.41620907,0.50609344,0.40265456,0.44787699,0.45473918,0.4663744,0.38156945,0.576873,0.58912683,0.41578761,0.3025856,0.24418573,0.23764703,0.23924951,2.5840623,1.7895994,1.0737362,0.62327254,0.32852206,0.33967376,0.25583619,0.20028044,0.29560661,0.28257459,0.23784269,0.3418026,0.36891839,0.25688696,0.22640643,0.20099129,0.1679491,0.15519473,0.27100155,0.38236648,0.23389411,0.11267958,0.10914983,0.11976591,0.085757762,2.0124371,1.3251219,0.64214176,0.42913768,0.28426054,0.32927713,0.24687885,0.27248237,0.33703652,0.30630472,0.31150416,0.33227184,0.31193787,0.29896918,0.3002395,0.28548425,0.33710706,0.33122897,0.52027917,0.8811608,0.56944501,0.46375981,0.71410161,0.90086854,0.84742689,1
7.9463196,2.0032163,0.69274986,0.52490026,0.48455593,0.33363304,0.25300184,0.31019378,0.39869556,0.37708473,0.40632832,0.49135926,0.6025759,0.42357489,0.27772519,0.24295929,0.22374676,0.37200883,0.33778244,0.28569156,0.24085373,0.22895591,0.25502285,0.2038631,0.21204887,4.6723289,2.0297794,1.3410469,0.77599663,0.72943252,0.43846893,0.36766124,0.38748819,0.30332902,0.27961707,0.35125089,0.50686634,0.43283701,0.34200269,0.26865065,0.19967203,0.30626112,0.49452075,0.38193095,0.27348924,0.21357024,0.1942011,0.17683877,0.14841278,0.13358554,3.368063,1.2227614,0.59335202,0.53506631,0.44866452,0.37203711,0.29507309,0.33287433,0.42920938,0.51495379,0.38793051,0.4644987,0.51519269,0.42341417,0.35419342,0.35456461,0.48461828,0.73412281,0.59669697,0.51205188,0.45413217,0.50155371,0.4671275,0.60387146,0.52366579,2.4589257,1.5568619,0.70643437,0.68480927,0.41611481,0.30458853,0.27794555,0.23524459,0.35607669,0.38559809,0.30309442,0.26223665,0.33772177,0.26429766,0.18286723,0.14190993,0.12657829,0.16983806,0.32282901,0.27129552,0.12845351,0.084324464,0.086111322,0.085127585,0.077538595,2.4279566,1.2394526,0.44946218,0.34092292,0.23822762,0.17309257,0.19063114,0.19922239,0.21469517,0.22225913,0.24719022,0.23664774,0.24723266,0.26837182,0.1849705,0.132429,0.23018181,0.47955018,0.53207213,0.54512191,0.35661361,0.38234878,0.51187384,0.50725234,0.56868464,1
7.6251955,1.9330608,0.82006282,0.52133042,0.4902702,0.43015236,0.35820916,0.37169853,0.35036516,0.42900488,0.47823238,0.43835804,0.44955084,0.56265867,0.5031749,0.42718047,0.30164483,0.24925584,0.27394867,0.32404029,0.48025528,0.38354784,0.27225387,0.22956707,0.26052487,3.6410232,1.8287874,1.5202273,0.92033863,0.57064235,0.55635971,0.48499393,0.38122004,0.44013399,0.42549634,0.32747355,0.31535125,0.32724339,0.42082205,0.40792862,0.35679162,0.252487,0.38366097,0.55899221,0.36963072,0.33522385,0.26878619,0.19572072,0.13912675,0.12830581,3.3023403,1.6284386,0.7957229,0.46220335,0.38190559,0.39759237,0.52099591,0.51652408,0.57707947,0.52736479,0.48551765,0.37161493,0.41355652,0.58121097,0.46322003,0.31748772,0.27356738,0.36294293,0.55202115,0.51364076,0.54816496,0.49036923,0.33696514,0.34344918,0.25827932,2.083524,1.419376,0.80299485,0.49079502,0.35830292,0.31777173,0.30420005,0.36392972,0.2842657,0.40294242,0.29045796,0.2451506,0.31141552,0.32767636,0.24426362,0.26734599,0.14475659,0.13527626,0.26633003,0.28973439,0.30990082,0.19983956,0.11624618,0.085641995,0.059859097,2.0655754,0.86458808,0.5186193,0.48087659,0.26433209,0.20316635,0.23674367,0.32991329,0.26228681,0.28286609,0.24426909,0.21972968,0.25133598,0.34189096,0.30614737,0.35382763,0.28853714,0.36489531,0.62066984,0.61139494,0.99598885,0.73937362,0.63741213,0.54727924,0.52307314,1
5.2723308,2.3372781,1.3172901,0.84515774,0.58807075,0.45984572,0.33821598,0.33410147,0.33624977,0.42888558,0.48751819,0.51552224,0.45833245,0.36875516,0.29017407,0.28116027,0.26963577,0.30783558,0.38090006,0.37315908,0.29440069,0.22010557,0.29258794,0.38944507,0.37294769,4.3346591,1.8548399,1.1828238,0.72956157,0.59958851,0.39390311,0.35294774,0.35172275,0.363065,0.39083692,0.35329491,0.37454039,0.37341785,0.31505305,0.30570057,0.30187264,0.35071284,0.38677794,0.39493489,0.4469164,0.33640563,0.2082006,0.2267473,0.18383259,0.20353508,3.7960804,1.2232988,0.83668119,0.82469589,0.47113246,0.37340242,0.31796646,0.25811473,0.40640631,0.41448689,0.40910116,0.49577898,0.45949325,0.33023351,0.35060945,0.37386817,0.35947913,0.45785636,0.62356019,0.62198865,0.60071862,0.53605747,0.50407761,0.551871,0.53789407,2.8804765,1.8952712,0.92219532,0.5597412,0.21691535,0.26892909,0.31535766,0.25263956,0.31549016,0.38277054,0.46273735,0.35305759,0.2444557,0.22767109,0.20725231,0.18550403,0.18918535,0.31037217,0.49185139,0.42766368,0.25019896,0.12849587,0.1219981,0.11455687,0.097774684,2.2775791,1.0650622,0.55577296,0.44474718,0.26394516,0.24831177,0.24816199,0.27599502,0.32072631,0.33199501,0.33174339,0.27840891,0.30035782,0.22674845,0.18655898,0.27346021,0.2622062,0.43168768,0.77073872,0.80244887,0.58908004,0.45197001,0.48071015,0.72033614,0.90891701,1
5.3160243,2.1665819,0.92931765,0.85200691,0.59350675,0.36149907,0.46159276,0.42266303,0.35652524,0.6190902,0.55928022,0.59368396,0.4625825,0.3916392,0.33575773,0.21958917,0.2536374,0.30641696,0.4012562,0.36565393,0.25955173,0.16054343,0.17779045,0.16076426,0.15392402,3.9760737,2.2796044,1.1207355,0.79238045,0.74620563,0.52914739,0.38289648,0.3763839,0.4270255,0.38135082,0.29924688,0.31393501,0.35812122,0.29821917,0.24788329,0.18316212,0.24642608,0.32891458,0.53444386,0.41400605,0.27629036,0.18499729,0.13505869,0.13843554,0.12560968,2.6522861,1.1410621,0.84353989,0.69599962,0.38131151,0.36486012,0.37897024,0.33887684,0.30552274,0.35124046,0.4214057,0.43765521,0.4228124,0.42591828,0.33346096,0.24309,0.42333683,0.47991744,0.76830494,0.64070737,0.53017288,0.3259328,0.29079372,0.38720733,0.35466,2.1617222,1.6247377,0.6025275,0.50698417,0.30263317,0.29427445,0.27941582,0.3002682,0.32232076,0.3401733,0.26126519,0.37910363,0.27639699,0.24427499,0.20804191,0.13673137,0.18049367,0.21348129,0.32712078,0.29200763,0.21882513,0.11738662,0.071578875,0.066966519,0.054082803,1.5990751,1.0377611,0.63689208,0.50417167,0.38225296,0.28877681,0.26801562,0.27842522,0.23837319,0.30728063,0.24131234,0.27529117,0.21213311,0.20903043,0.21896735,0.16941771,0.28900123,0.57889533,0.74564248,0.60813475,0.49928632,0.36733016,0.40128571,0.48132285,0.3319186,1
2.8849061,0.017951254,0.042329095,0.042491201,0.035595197,0.02799858,0.02202375,0.016469572,0.013347631,0.011543387,0.009311371,0.007845275,0.006032389,0.006933196,0.006114706,0.004981586,0.006670929,0.0060481,0.01123494,0.017501857,0.03986679,0.045861054,0.034927011,0.014707074,0.011378964,0.97981858,0.00657578,0.015518945,0.015595619,0.013135531,0.010441896,0.008367836,0.006335261,0.005354677,0.004484953,0.003848442,0.003322181,0.002778815,0.002879657,0.002666212,0.002200718,0.002952514,0.003082307,0.005669804,0.011377107,0.022813801,0.026777366,0.021428598,0.007901465,0.006074749,1.174861,0.009576552,0.021045975,0.020960616,0.017801678,0.01440753,0.011877521,0.008966159,0.007770727,0.006881289,0.006055656,0.005275344,0.004190085,0.004654669,0.004161051,0.003472111,0.004851761,0.005415681,0.007738629,0.010813564,0.019768691,0.025644371,0.022536132,0.010363525,0.008688397,1.3993971,0.011049972,0.023595378,0.023503546,0.019949939,0.016199522,0.013388886,0.009971291,0.009186843,0.007557899,0.006942823,0.006013579,0.00486489,0.005240405,0.004709021,0.003964503,0.005629837,0.006265289,0.008252928,0.011158395,0.020131618,0.02674217,0.025413107,0.011550231,0.009797243,0.74894798,0.005450185,0.013482212,0.013578037,0.011488647,0.009256926,0.007536545,0.005788902,0.004858384,0.004348695,0.003708744,0.003285389,0.002778431,0.002773719,0.002568601,0.002127742,0.002802488,0.003309904,0.005642086,0.012172662,0.023051901,0.026497437,0.020394675,0.007644264,0.005946752,0
3.9352751,0.027108107,0.10399815,0.10744845,0.090395384,0.07261157,0.057669446,0.046161391,0.039899755,0.028818622,0.025749896,0.020956388,0.018078865,0.016802195,0.01430952,0.012442546,0.013709012,0.012828429,0.018092295,0.037946552,0.05831553,0.0576692,0.027534161,0.031753674,0.017577766,2.5684652,0.016644571,0.071325965,0.073675692,0.062252983,0.049850464,0.039864931,0.03132692,0.026940746,0.020058509,0.017628698,0.014066193,0.012138588,0.010902422,0.009530474,0.008115565,0.007856996,0.007603169,0.009270134,0.019476805,0.036280673,0.030143777,0.014678717,0.015820485,0.009278033,3.7851279,0.025757037,0.11245994,0.11604822,0.098171413,0.078630075,0.062965825,0.049371529,0.04371649,0.031566814,0.028022312,0.022595275,0.019378422,0.017806893,0.015249927,0.012882004,0.012572914,0.012420712,0.013692629,0.023047691,0.038678929,0.031253774,0.017855868,0.021386143,0.012953112,5.0604119,0.033169236,0.14458241,0.14925686,0.12625284,0.10097532,0.080870889,0.063100167,0.055589128,0.040587664,0.035565689,0.028660847,0.024451647,0.022163037,0.018998621,0.016020158,0.015166671,0.015070152,0.015588486,0.026119018,0.040891014,0.032975372,0.019896055,0.024574032,0.015483742,2.3248537,0.015218256,0.066573672,0.068746887,0.058153298,0.046579115,0.037290365,0.029275401,0.025391178,0.018817134,0.016650422,0.013274118,0.011454473,0.010471611,0.009164256,0.007741564,0.007481782,0.007305053,0.008987481,0.017514814,0.035140298,0.027889291,0.01370786,0.013829158,0.008272498,1
0.56893092,0.006189828,0.024881154,0.025578482,0.021693515,0.017763345,0.014383485,0.012216594,0.010258801,0.009317274,0.007437541,0.007041845,0.006503551,0.007075388,0.006463906,0.009342349,0.00986505,0.008878908,0.020421697,0.023702657,0.056920577,0.057722405,0.035792243,0.015564351,0.009515843,0.25428715,0.002982877,0.010733346,0.011033229,0.009306735,0.00761155,0.00609333,0.005118443,0.004508307,0.00368006,0.003621245,0.003103443,0.002624082,0.002926674,0.002685036,0.003434042,0.00348192,0.003533334,0.006346346,0.010106366,0.026305348,0.033869106,0.022426438,0.009078019,0.005054694,0.24594355,0.003015651,0.009521701,0.009758822,0.008172104,0.006736366,0.005309977,0.004687101,0.004069704,0.003447159,0.003620771,0.003458021,0.00274887,0.003766719,0.00367559,0.004998004,0.004879725,0.004698515,0.007064091,0.01075423,0.019663809,0.030653732,0.023424568,0.009355025,0.005210361,0.31729391,0.003998946,0.012147473,0.012438776,0.010434638,0.008524164,0.006705686,0.005822273,0.005062469,0.004080039,0.004454173,0.004164898,0.003331124,0.00436561,0.00408892,0.005509155,0.005508766,0.005358268,0.007805099,0.011622684,0.021316011,0.030619668,0.024736196,0.009992535,0.005644369,0.19624984,0.002459978,0.008227856,0.008409172,0.00708544,0.00583151,0.004638243,0.003939265,0.003571111,0.002841302,0.003037973,0.002591728,0.002058431,0.002456052,0.002513485,0.003013283,0.002847621,0.002935363,0.004437504,0.009113497,0.023551969,0.033559885,0.02147989,0.008554544,0.004872523,1
2.765404,0.02236066,0.093409687,0.097289309,0.082121752,0.066461556,0.053890489,0.043996707,0.035772901,0.02881375,0.025121154,0.021968028,0.018997621,0.01611051,0.016040275,0.013859513,0.012144761,0.010972703,0.009012929,0.022124654,0.049144302,0.0333842,0.023592295,0.016363515,0.011384672,2.0264874,0.016313605,0.076839775,0.0801102,0.067919523,0.055033173,0.044513334,0.03606759,0.030252032,0.02369006,0.020906001,0.017970234,0.015247541,0.012871352,0.011823389,0.010783466,0.009303997,0.009162395,0.00630961,0.013724764,0.021773903,0.016650409,0.015360366,0.011705899,0.007687601,3.2727447,0.024898382,0.11816653,0.12333964,0.10439802,0.084730789,0.068366937,0.055643387,0.046479758,0.036256541,0.032170609,0.027426098,0.023373369,0.019960959,0.017984271,0.016542207,0.01341043,0.013680061,0.008211834,0.019038772,0.020191042,0.018179797,0.019587517,0.015339073,0.010812637,4.6309915,0.036347028,0.17707336,0.18491562,0.15674372,0.12724124,0.10272799,0.083642527,0.069816835,0.054715149,0.048251498,0.040959809,0.034969952,0.029784296,0.02655145,0.024248293,0.019922052,0.020203974,0.012476061,0.026018037,0.025726303,0.022241037,0.024393579,0.020041516,0.014406796,1.8908916,0.014847877,0.070745908,0.0737684,0.062560543,0.050721299,0.041001655,0.03317868,0.028052067,0.021789232,0.019380009,0.016591519,0.014046632,0.011929662,0.01082625,0.010015765,0.008571331,0.008680371,0.005735105,0.01253516,0.018014384,0.015715834,0.014553015,0.011227153,0.007668187,1
0.39358869,0.005364265,0.019033343,0.0194789,0.016760333,0.01397109,0.011351614,0.009755847,0.007305523,0.009359238,0.00618184,0.005830041,0.005292279,0.005348833,0.006154647,0.005536971,0.006123861,0.008984403,0.00949458,0.024311271,0.04010215,0.044402219,0.019761307,0.022653677,0.014757355,0.30709013,0.003249784,0.014419666,0.014908103,0.012775199,0.010638181,0.008588469,0.007090969,0.005810099,0.005884758,0.004220677,0.004165715,0.003578454,0.003393104,0.003583653,0.003404512,0.003049237,0.004059734,0.004459245,0.013878722,0.024512921,0.022136427,0.009708679,0.011996392,0.008449561,0.39233941,0.004056443,0.017989151,0.018543575,0.015963828,0.013370623,0.010896754,0.008860309,0.007060187,0.008515503,0.005211523,0.005394707,0.004670666,0.004720513,0.005416761,0.005090524,0.004161546,0.004942155,0.004426476,0.014400631,0.022903703,0.023625238,0.011241904,0.014779725,0.013476836,0.47647557,0.004795999,0.021912465,0.022588659,0.019424319,0.016312364,0.013269101,0.010708899,0.008494292,0.010284322,0.006153494,0.006532859,0.005585209,0.00555259,0.006380172,0.006050577,0.004895037,0.005972661,0.005368663,0.016110931,0.022663699,0.024889266,0.012510782,0.016604424,0.015280695,0.29399991,0.003003429,0.013585083,0.014084346,0.012078778,0.01004973,0.008112703,0.006702986,0.005726205,0.005385984,0.003993521,0.003929316,0.003418575,0.003335471,0.003509043,0.003313379,0.002745906,0.003498051,0.003931508,0.013396044,0.024664043,0.019509044,0.008725621,0.010604995,0.008527126,1
0.9803381,0.011318295,0.047994975,0.050142296,0.043320503,0.03498086,0.02933123,0.024316937,0.018553916,0.017196462,0.014777594,0.013350438,0.013014554,0.013003385,0.011079875,0.01369998,0.014909536,0.012415083,0.011990943,0.027446998,0.041946519,0.038999457,0.035757631,0.024711378,0.016276253,0.36299521,0.003830847,0.015275223,0.015877152,0.013688724,0.011012606,0.009280595,0.007748054,0.005889405,0.005530292,0.00478385,0.004396516,0.004135742,0.004278363,0.003719779,0.004519532,0.005129171,0.004744637,0.005865181,0.01626616,0.023129616,0.023830026,0.017410297,0.011986262,0.006703386,0.5426532,0.005603484,0.023173196,0.024170466,0.02093946,0.016807199,0.014155039,0.011731777,0.009343667,0.008548427,0.007496646,0.006803946,0.006407709,0.006678986,0.00536311,0.006568119,0.00785872,0.006772194,0.006351662,0.016714059,0.021264056,0.02370749,0.02009698,0.01404557,0.008832528,0.58963215,0.005979708,0.024274856,0.025317475,0.021912141,0.017576754,0.01482819,0.012296654,0.009775202,0.009016636,0.007909504,0.00724315,0.006730513,0.007142462,0.005675261,0.007145147,0.008554266,0.007196581,0.006641216,0.018158549,0.02064188,0.025193054,0.022380859,0.015198605,0.009658036,0.30192125,0.003089706,0.011938604,0.012372295,0.010684751,0.008576445,0.007256005,0.00602125,0.004866282,0.004347531,0.003881079,0.003535391,0.003294241,0.003419543,0.003069516,0.003552037,0.004193302,0.004333407,0.005877195,0.015989687,0.023274964,0.023065651,0.015423033,0.010613275,0.005778791,1
0.42336562,0.005069997,0.01940144,0.019585256,0.016707022,0.013719688,0.01200154,0.009420756,0.007972056,0.00672596,0.006814751,0.005800828,0.005351144,0.00473345,0.004343037,0.003894001,0.006379533,0.006478967,0.011159192,0.028850581,0.046310212,0.026167039,0.012113357,0.011957268,0.017081896,0.28315312,0.003074439,0.013205031,0.013499773,0.011585373,0.009489858,0.007863568,0.006303134,0.00521546,0.004886179,0.004193502,0.003705023,0.00347005,0.00294277,0.002898459,0.002776421,0.003342337,0.003873331,0.006692227,0.015808282,0.03081291,0.020693105,0.006719412,0.006514071,0.007600719,0.2883282,0.003073704,0.012382085,0.01262424,0.010880847,0.008973714,0.007427994,0.005948409,0.005139738,0.004958442,0.004626618,0.004210469,0.004085473,0.003435724,0.003060601,0.002863861,0.004206386,0.004546614,0.007529369,0.014279272,0.026238304,0.019217318,0.007295547,0.00807666,0.010656854,0.31298831,0.003314101,0.013217753,0.013483645,0.011614393,0.009555504,0.007921184,0.006289498,0.005157154,0.005650048,0.004953314,0.004604577,0.004623456,0.003787593,0.003456693,0.003179373,0.004642622,0.004772394,0.008173098,0.014292012,0.025160229,0.017765824,0.007581052,0.009019055,0.011750066,0.29236513,0.003073708,0.013493545,0.013862025,0.011911892,0.009789059,0.007959394,0.006533259,0.005528339,0.004913392,0.004313991,0.003828948,0.003558745,0.003082417,0.002955772,0.002850676,0.003204429,0.003964519,0.006255854,0.014897506,0.032471377,0.023882374,0.006859558,0.006038689,0.006767597,1
0.54458606,0.007148296,0.026689671,0.027295267,0.023130493,0.019070027,0.015599675,0.013645146,0.012084094,0.009554867,0.00764549,0.007779516,0.006602433,0.008241555,0.007416418,0.005993307,0.006233819,0.006367777,0.01102153,0.028045459,0.04785775,0.041581634,0.023519576,0.014614567,0.011059564,0.18456751,0.002439088,0.008136296,0.008355989,0.007070897,0.005852388,0.004821912,0.004045779,0.003808689,0.0030656,0.002433074,0.002447139,0.002202307,0.003078944,0.002829906,0.002015906,0.002268463,0.002564655,0.00442745,0.014448212,0.03138962,0.03173171,0.014207881,0.00695824,0.004865853,0.25460809,0.003276002,0.010495478,0.010637399,0.009023991,0.007585233,0.00612537,0.00531222,0.004912153,0.00432269,0.003087082,0.003228677,0.002896813,0.003841688,0.003750008,0.002581131,0.003093897,0.003673784,0.004491413,0.014068429,0.030313632,0.031379048,0.015058309,0.00732823,0.006068261,0.27782759,0.003565184,0.010916104,0.011097983,0.009406657,0.007939635,0.006363701,0.005429579,0.00507469,0.004587766,0.003215662,0.003359053,0.003049852,0.004262714,0.004058846,0.002802473,0.003496982,0.004025024,0.005076698,0.015146817,0.030590698,0.031558964,0.016082637,0.007605043,0.00677055,0.14270866,0.001916141,0.00594129,0.006066412,0.005126283,0.00427508,0.00354276,0.003028908,0.002834119,0.002455575,0.001840125,0.001875198,0.001739102,0.002425387,0.002381637,0.00168706,0.002031907,0.002351251,0.003718609,0.01454289,0.032732632,0.033301264,0.013821743,0.006651491,0.004229009,1
0.34617516,0.004876797,0.016064895,0.016384112,0.014269605,0.011748351,0.009558748,0.008098,0.007574493,0.005960553,0.005848653,0.004964631,0.005120959,0.004908729,0.005526945,0.00738818,0.007717662,0.005743268,0.010776608,0.024842182,0.053785719,0.035453036,0.017110312,0.007047847,0.008509116,0.21821445,0.003126829,0.010369722,0.010633782,0.009126978,0.007383369,0.005961219,0.004966606,0.004593879,0.003454679,0.003238658,0.002675316,0.002710325,0.002571194,0.002719416,0.003451542,0.003252955,0.003874902,0.005080955,0.012685644,0.031826455,0.025005993,0.01062795,0.004085465,0.004113289,0.21605833,0.003073661,0.008938585,0.009194505,0.007902761,0.006298922,0.005094467,0.004189594,0.004598143,0.002862382,0.002904375,0.002413856,0.003052727,0.003284382,0.003660732,0.004772435,0.003773886,0.004893879,0.005846755,0.014171503,0.0300697,0.024426404,0.011732856,0.004443814,0.005281163,0.29781467,0.00418715,0.0130337,0.013401733,0.011496728,0.009125304,0.007436175,0.006024425,0.006432153,0.004024933,0.004068772,0.00328025,0.003980645,0.004101539,0.004542803,0.005608358,0.004358413,0.006125759,0.006906928,0.014334376,0.028814118,0.024509387,0.012314999,0.00490062,0.005862754,0.20288004,0.002948707,0.009597581,0.009858744,0.008436653,0.006847471,0.005492739,0.004617139,0.004168,0.003196241,0.002923101,0.002471885,0.002536566,0.002537597,0.002637448,0.003287154,0.002924884,0.003919958,0.004712916,0.01262331,0.032152645,0.025754577,0.010764168,0.004143315,0.003948988,1
