f1-F,f2-F,f3-F,f4-F,f5-F,f6-F,f7-F,f8-F,f9-F,f10-F,f11-F,f12-F,f13-F,f14-F,f15-F,f16-F,f17-F,f18-F,f19-F,f20-F,f21-F,f22-F,f23-F,f24-F,f25-F,f1-LT,f2-LT,f3-LT,f4-LT,f5-LT,f6-LT,f7-LT,f8-LT,f9-LT,f10-LT,f11-LT,f12-LT,f13-LT,f14-LT,f15-LT,f16-LT,f17-LT,f18-LT,f19-LT,f20-LT,f21-LT,f22-LT,f23-LT,f24-LT,f25-LT,f1-RT,f2-RT,f3-RT,f4-RT,f5-RT,f6-RT,f7-RT,f8-RT,f9-RT,f10-RT,f11-RT,f12-RT,f13-RT,f14-RT,f15-RT,f16-RT,f17-RT,f18-RT,f19-RT,f20-RT,f21-RT,f22-RT,f23-RT,f24-RT,f25-RT,f1-C,f2-C,f3-C,f4-C,f5-C,f6-C,f7-C,f8-C,f9-C,f10-C,f11-C,f12-C,f13-C,f14-C,f15-C,f16-C,f17-C,f18-C,f19-C,f20-C,f21-C,f22-C,f23-C,f24-C,f25-C,f1-PO,f2-PO,f3-PO,f4-PO,f5-PO,f6-PO,f7-PO,f8-PO,f9-PO,f10-PO,f11-PO,f12-PO,f13-PO,f14-PO,f15-PO,f16-PO,f17-PO,f18-PO,f19-PO,f20-PO,f21-PO,f22-PO,f23-PO,f24-PO,f25-PO,label
5.1134028,2.4231322,1.9098457,1.5396849,0.82293475,0.55739689,0.76608002,1.4101431,1.5152837,1.4189966,2.1803021,2.6864877,1.9877785,1.6101063,1.2551646,0.64522183,0.3182081,0.2775276,0.33260158,0.55459118,0.37375623,0.14219688,0.15463941,0.13877355,0.10921047,4.1180487,1.8967912,1.1312523,0.72617,0.41155753,0.44539762,0.46248251,0.61209881,0.59985435,0.54238451,0.81672925,1.0120822,0.73635393,0.60355461,0.5431751,0.36236241,0.22562471,0.22053032,0.34035653,0.41357797,0.25682271,0.12099383,0.14666626,0.14225991,0.10209084,2.4831374,1.4903498,1.2219641,1.1505076,0.7041899,0.50751722,0.64498019,0.69552946,0.86564159,0.70307654,0.67204779,0.76103097,0.6998232,0.66576427,0.51330203,0.297416,0.25904468,0.22838633,0.37064257,0.46099585,0.2900019,0.18362455,0.16996039,0.16688247,0.11752348,1.2752533,1.018914,0.7611503,0.55034554,0.39739284,0.2982465,0.35666001,0.37250689,0.32002646,0.27038491,0.30340329,0.42039022,0.36724705,0.35030842,0.33851475,0.1926626,0.13059318,0.13134065,0.15935773,0.24408244,0.1580518,0.06349571,0.063588373,0.080176324,0.052293502,3.0792961,2.2161961,1.70436,1.0839247,0.64169568,0.6387198,0.69807953,1.1591042,1.0341842,0.70063043,1.1149875,1.566252,1.0904593,0.95865583,0.94942808,0.49389821,0.36177844,0.40924844,0.77961677,1.417491,0.79581892,0.22322355,0.17808895,0.1472296,0.10685295,1
10.734179,11.483646,8.4127436,4.0326023,3.1404276,2.4008021,2.5956945,3.0875821,2.8104994,2.2208443,1.641639,1.4732428,1.8373547,3.0377059,4.9550238,7.3566899,10.2839,9.2755594,21.551552,42.829399,15.418172,2.7630999,1.9192126,1.9286284,2.0281754,10.894758,10.034996,5.4336767,2.8502481,2.7732804,2.4684196,2.1984661,2.1800141,1.9031664,1.0111361,1.0893283,1.456383,2.0661745,3.1844687,4.8235817,7.1117806,8.4138756,8.7730865,16.546755,20.059593,7.8651342,2.5993588,1.627414,1.8278309,1.9961364,9.8680782,7.6402636,4.4942575,2.7081032,2.3475239,1.8567288,1.7468355,1.6983932,1.7957884,1.6468923,1.2568475,1.062566,1.4946136,2.7644677,3.3747478,5.5857334,6.4249811,6.651721,13.13833,20.578671,8.7686481,2.8360581,1.8668762,1.7694595,1.7908758,5.8061838,7.2850351,6.1680589,2.7129459,2.3469477,1.8540382,2.1568704,1.9048815,1.3969293,1.3709183,1.2326902,1.0635772,1.6158082,3.0005498,3.7165182,6.5259204,9.901125,9.355793,20.87833,36.095119,12.284103,2.566452,1.9682814,1.9307671,1.5641083,13.737163,18.533951,14.373118,6.8338981,5.7111635,3.9941268,3.7084973,4.2150416,3.7238476,2.8294268,2.2287183,2.4059443,3.7421725,6.1316595,11.93047,20.219284,27.028385,29.81468,58.701462,93.452515,36.888149,9.310957,5.3166742,4.0315905,3.4433894,0
12.975368,10.270802,3.8419881,2.0030231,1.3707867,1.2025704,1.6192588,2.0971811,2.2503326,1.526747,1.1825887,0.82851034,1.2507252,1.7463188,3.8028903,8.4418154,7.6422739,11.629737,21.619816,35.176773,27.98736,6.3234034,2.6189604,1.9246002,0.88759667,9.8350353,7.2925544,3.6589303,2.6951213,2.6317804,2.2897382,2.0084443,1.9002548,1.8883028,1.4452684,1.3560331,1.3905818,1.6280295,1.9796617,3.496861,7.4838614,9.075242,10.454283,13.137384,16.824429,12.823688,4.3919115,2.2499423,1.4427726,1.210793,7.0123243,5.8335133,4.1991372,2.2817323,2.2521729,1.8807961,2.0741363,1.3619196,1.3868021,1.6143558,1.3060873,1.1531488,1.4047751,1.2331775,2.2776787,5.1353993,4.1652222,6.4858885,10.159587,14.494723,10.632888,4.8022971,2.0847616,1.4796927,0.91520607,6.4025564,5.4089937,3.3682861,2.922477,2.1962445,1.3025812,1.391515,1.6853738,1.3519094,1.0171094,1.0721489,0.87258101,0.87799853,1.2027285,3.2345238,7.741147,7.815052,11.372407,16.904306,21.211876,16.836138,6.9803567,2.7985635,1.7591327,0.93068439,16.338522,15.509084,6.9620075,3.6300011,3.3532014,2.6689565,2.9626865,3.7845871,4.3354583,3.315269,3.0131919,2.0754361,2.7353299,3.7303801,7.9629016,19.5385,20.687714,31.848543,51.476017,74.926659,59.685272,18.863016,8.1845865,5.7650218,2.5196919,1
13.337589,11.581955,7.7412648,3.4866848,2.0279818,1.567807,1.8253734,2.1888754,1.6857668,1.8448211,1.8114616,1.5991459,1.1941895,1.9984663,1.7301954,2.4510825,4.0682831,8.7246475,19.043299,30.821304,18.190046,4.4138141,1.5978274,0.72480726,0.70355457,10.45571,9.2606115,6.6628389,2.9199851,1.5286498,1.3566291,1.7379802,1.4872508,1.9374765,2.0368671,2.1856883,2.0122871,1.6107899,2.3035607,2.9344101,4.1470141,6.1509652,8.5039845,12.252581,16.04224,11.077164,4.2531428,2.458643,1.6810573,1.6919798,7.9320197,7.4619918,4.729816,2.4595366,1.5206392,1.7087896,1.9395565,1.5640657,1.6207683,2.0319495,1.8353894,1.599823,1.3412516,2.35185,2.6213622,2.7687192,4.6596107,7.3611031,10.872157,14.488371,9.4870243,4.229528,2.9825926,1.7682142,1.2973251,7.9517579,7.1693168,3.668787,2.1956356,1.1972477,1.4950701,1.1941887,0.9744975,1.0922101,0.99790066,1.6861974,1.7201045,1.1410506,2.2749753,2.1870613,2.3503006,2.8373361,6.5857754,13.184026,20.740501,13.310373,4.3239241,2.2380598,1.3418763,1.1096658,18.530191,18.938971,14.748863,6.3610616,3.0370808,2.6175206,3.3358798,3.1835613,3.3402245,4.1632466,4.6623631,4.085865,2.7983251,5.0245147,6.3681531,10.27681,17.568798,31.215645,50.526196,69.151375,46.521313,15.91664,8.1884956,4.517499,3.4464326,1
9.2216005,8.8370571,6.1073461,3.1543713,2.15539,2.5077119,2.1589019,1.5318631,1.0041558,1.3839436,1.5364858,1.8801302,3.1711767,4.6240087,7.9509597,9.8473463,12.143813,24.783825,36.697495,20.070742,5.88831,4.0309839,1.5792729,0.67749906,0.51647621,6.253787,6.237524,4.7378211,2.6403904,1.8439124,2.1910775,1.9192333,1.5899855,1.342526,1.3607808,1.6983637,2.3093932,3.0521357,3.7816894,7.0977488,11.188734,9.6038647,13.721089,19.103931,13.634222,5.9763398,2.8328354,1.3662217,0.77334803,0.75165045,6.3764582,6.3181276,4.7867179,2.7000067,1.7091154,1.6534793,1.5744221,1.5720285,1.1092499,1.2024904,1.1534678,1.7464905,2.3441844,2.8341832,4.3118153,6.0820551,5.691617,10.714695,17.730526,13.547671,4.9379644,2.2443798,1.1779443,0.76112014,0.63600922,6.6484947,6.0690532,3.8579781,2.4497626,1.9579422,2.3634915,2.0511627,1.1133704,1.0094759,1.2195091,1.2547412,1.9416926,2.1973815,3.1166699,7.0671501,10.213231,10.142973,17.821026,24.135481,18.289402,4.8688388,3.0756958,1.4330779,0.83415729,0.75684226,11.704413,18.043442,15.011003,5.8782668,3.7163603,4.3599744,3.9849539,2.8818183,2.021616,2.6228721,3.3097529,4.4440584,7.5835724,12.550858,22.334028,33.422756,33.652817,59.239849,86.425919,50.648373,19.805922,10.804945,4.0229435,1.8947622,1.7302507,1
9.8190632,12.218754,8.7009611,5.4317622,2.9712577,2.4562168,2.3263714,1.9019986,2.3176093,1.7766452,1.7668796,1.5925405,3.0799851,3.8690395,6.6164098,10.605382,14.5168,22.451891,18.5217,20.679689,11.444949,4.0317144,2.1249273,1.3652223,1.2333573,8.3913975,7.9502206,6.7897024,5.4520054,2.731045,1.9167696,2.2160175,1.3559651,1.5939915,1.7594591,1.8526176,1.5821882,2.6572576,3.4077621,5.6723661,8.1922054,12.039383,15.807154,11.585775,12.371551,7.775857,3.6608639,2.6544185,1.4583337,1.0292126,10.646913,9.3221712,6.6369262,3.9751067,1.6767852,2.1303582,1.9316851,1.2267458,1.4225082,1.6804016,1.5983469,1.4916484,2.4563124,3.0387509,6.0847311,6.9380479,10.220793,13.758191,12.436124,11.076459,6.6967177,3.3726127,2.3680816,1.285633,1.014199,8.3546629,8.2594395,6.7840748,4.5795197,1.7185862,1.9365311,1.7807215,1.1057076,1.8842665,1.7306403,1.3025348,1.3073304,2.7643971,3.649158,5.3799763,7.7044687,9.8355856,17.724401,14.725503,13.550138,8.6446648,3.3369632,2.5553174,1.2054255,0.73670006,17.578232,19.008535,15.799017,10.734023,5.662106,3.991859,4.1508636,3.210578,4.0009332,4.3100352,4.3461995,3.9868484,7.5200543,10.781071,20.852808,27.417433,43.413666,62.641212,45.744091,49.288612,28.290598,11.40941,6.1237035,3.5952532,2.7224982,1
10.824338,6.3235717,5.1011119,3.1855924,2.8325818,2.1671348,2.1756842,1.7168956,2.2807219,2.1649566,2.4313142,3.3486226,3.9439249,3.6522439,4.4255624,9.557148,8.7217674,20.643394,39.4254,27.266693,8.2465563,2.8156569,1.9299386,1.5879316,0.81720805,11.206676,7.0082459,4.6628437,3.1227419,2.248601,2.3005142,2.4589005,2.2654636,2.302824,1.7352158,2.3482625,3.0794683,4.6820045,4.5570922,4.9542146,8.2632351,10.36929,18.645082,22.797756,14.480914,5.5853601,2.173064,1.5531332,1.5867198,1.2852808,7.2104454,6.7611747,4.7513838,2.9741802,2.5775933,1.7725916,1.5089052,1.3799813,1.6874285,1.3667495,1.5191081,1.7431532,2.5231795,3.2953639,3.9021411,7.207448,8.2544479,15.33958,22.002464,17.706469,6.7688818,2.6725488,1.6168697,1.3218995,1.3600004,8.0957756,6.6858969,3.8206542,2.7248504,2.6496675,2.3413537,1.5730984,1.2974348,1.254047,0.95762217,1.5629933,2.2043788,3.7073481,5.151154,5.3502474,7.9674969,9.2476959,17.535231,25.238024,16.965288,7.1508684,2.6385875,1.8181388,1.3539791,1.3234131,14.748888,15.450373,12.176299,5.9047036,4.085444,3.2448277,4.1414623,3.6477144,4.0212975,3.0498309,4.1501036,7.1127334,9.8605404,9.601716,13.197894,26.677742,32.480446,61.983253,96.37133,65.356926,24.059114,9.8867998,5.160955,3.8424063,3.0031092,1
17.295061,10.220753,9.2182121,6.6559324,2.7328002,2.3263006,2.2115912,1.847506,1.651644,1.9954921,2.9030488,3.8933895,7.727242,7.960443,5.1539893,8.8942356,18.827744,27.040119,26.300283,31.21718,12.594431,5.6790214,2.6482975,1.372918,1.3475974,11.152293,8.0560284,5.7644634,3.4601898,2.3157136,1.5998869,1.7310257,1.5236408,1.2668855,1.2383816,2.2029896,2.40836,3.8457043,5.0781126,4.21171,6.5777807,13.935275,19.641037,16.523964,14.909248,6.76579,3.0767961,1.7881063,1.3383596,0.99237406,12.289577,9.1324434,7.3934755,4.6483479,2.4382083,1.4946002,1.41106,1.8674994,1.4249588,1.5670626,2.3600197,2.9915044,4.2138228,4.554635,4.631916,8.6497173,14.805832,14.345747,12.134573,15.128345,8.7850838,4.2801189,2.9714971,2.4695222,2.1898968,7.4027405,7.4587908,4.8700657,3.3851757,2.7232089,1.7504764,2.159435,1.7351213,1.5214103,1.1322272,2.1259274,3.2556219,4.4442358,4.8759212,3.6328607,6.947835,15.892292,21.696638,22.915436,24.804413,10.154102,3.1102066,1.7657835,1.7395678,1.8135939,21.279993,17.72435,16.166056,10.971949,4.9328856,3.3967478,3.2382994,3.5354941,2.9845595,3.2891412,4.8796139,7.6583638,14.536036,18.446262,13.951015,22.676258,50.412861,73.722275,69.833778,73.902809,31.938276,12.173939,7.0554967,3.3452704,2.4557686,1
7.7562475,6.3837223,8.3961811,5.6550655,3.6492193,3.7884257,2.1938517,1.3977261,1.6316038,2.5579758,2.3564022,2.3760207,2.3134902,4.0859613,7.2186728,9.6393185,13.940486,37.718487,45.499889,19.064316,5.9575801,2.8438537,1.5905837,1.5682572,1.1485255,8.6078291,6.9153495,6.706923,3.7956758,2.3747284,2.3280709,1.4582007,1.142826,1.4022604,1.2149496,1.8053081,1.990414,2.6957507,5.1655321,7.8197012,9.1613331,10.821403,21.328783,21.857901,12.437096,5.8575082,2.6189125,1.5623143,1.3500563,1.0381236,6.4982886,6.590178,7.6481657,4.4527597,2.4468415,2.3489025,1.5146389,1.2740561,1.5433507,1.7111679,2.02563,2.3319468,2.2156568,3.3176582,5.2704549,9.8930988,11.349446,17.182138,20.775335,11.934944,5.3184056,2.5990427,1.2548733,1.4105885,1.0348797,8.9569273,7.3449144,9.7779284,6.5539474,2.7057889,2.3906708,1.5036647,1.0514569,1.3247712,1.5797892,1.7737726,1.9652872,2.0885046,3.7020781,6.5692439,11.898977,13.747482,23.435392,26.372065,16.521879,6.1833649,2.4944451,1.348924,1.0458276,0.86637688,15.530618,14.752008,17.416424,11.199104,6.9875526,7.1665659,4.232583,3.3633316,4.1545839,4.8208671,5.0878944,6.1188908,7.1897092,15.172812,23.80015,32.590744,45.1012,101.20762,105.16624,47.24588,21.547449,9.6512327,4.4227147,3.5351124,2.762743,1
10.091008,11.452065,6.6937971,2.9795451,2.5877299,2.5069075,2.6967771,2.3861246,2.1451542,1.4431196,2.7829597,3.7248573,4.641571,6.4154196,6.6544547,8.4962006,13.753963,32.054039,34.820728,22.334339,4.9116588,2.3967726,1.6001774,1.2541001,0.63660234,7.5644255,9.9665461,6.948565,3.4011855,2.9057686,2.5516376,1.7384856,1.5738989,1.9316652,1.821793,2.0973721,2.6670072,3.3187287,4.3340302,6.7432036,11.67749,13.168833,18.122295,22.109247,14.780348,5.7163887,2.6895127,1.7318494,1.2798411,0.92139643,6.3994379,6.9267092,5.5680184,3.0672078,3.0607834,2.1565132,1.4858649,1.5203655,1.2143269,1.3821433,2.2624888,2.3911386,3.2333419,4.3816519,6.1863346,8.3693647,11.635374,18.001022,19.295347,13.217836,5.7881742,2.7766793,1.5419858,1.3254998,0.9832468,6.7226477,9.9808903,8.0953426,4.3078356,2.7916305,2.5989139,1.6612608,1.265417,1.2437589,1.4424528,1.7080982,1.9807496,3.3516057,5.1468582,7.1514573,7.8378534,11.169644,24.589514,35.194218,23.241184,6.2949395,3.1644645,1.594255,1.0561044,0.70710886,17.023891,24.629879,17.699816,6.0793695,5.4165034,5.2344942,3.8166881,3.4410989,3.5668125,3.4438365,5.825696,8.1239119,12.556818,16.498425,20.944763,36.567448,50.794815,88.838478,102.64563,65.868668,23.721756,10.411788,5.2545633,3.2152865,2.4992814,1
11.560246,7.3673515,4.4957027,3.27951,2.2964594,1.9522541,1.8452839,1.4149373,1.6144544,1.4641513,1.4870956,1.456399,3.1290724,4.7641144,6.1774178,5.3493176,7.749547,18.698822,23.8113,34.891388,11.692511,3.2864554,1.6940711,1.3056316,1.1425591,7.9013,5.8291464,4.6980629,2.9096596,2.1250587,1.589245,1.9471331,1.5743815,1.1370533,1.5492814,1.7280486,1.5755403,2.0943627,3.3980656,6.1829634,4.8108315,9.6534901,21.31995,20.677021,20.359863,8.1480389,3.0135331,1.4879059,1.1232018,0.88376552,10.619134,7.352056,4.8235621,2.8406675,1.9026123,1.4382266,1.4885497,1.5109289,1.2736374,1.5920392,1.5846312,1.9982679,2.6648741,2.7189593,4.669796,5.3574228,8.6624346,18.557297,21.440149,20.562027,9.2385139,2.8782334,1.6034845,1.2737339,1.1933355,5.3818521,5.8008933,5.3627911,4.6655741,2.3510966,1.7847136,1.8668091,1.0111258,0.81561196,1.292377,1.1439221,1.1927661,2.5619216,4.1857033,5.479125,5.2464371,9.2639885,18.573177,21.655556,27.596189,10.124103,3.7364295,1.7997984,1.4118137,1.2345421,18.428276,15.618708,10.356542,6.3183446,4.4326949,3.1190898,3.4525115,2.9336374,2.1673038,3.1381142,3.4689615,3.2998271,5.7607918,9.7075148,18.412594,18.493635,29.454674,65.76281,80.050262,100.48135,39.377846,11.897033,4.9995403,3.5790846,2.7491491,1
6.1626158,3.9796746,2.7587523,1.7121134,1.3137374,1.444934,1.7171408,1.5314583,0.90777004,1.3120762,1.4543211,2.1992295,1.6391523,1.142922,3.5991142,9.2505159,14.447644,9.6358023,12.782827,7.3186164,1.5934371,1.3959404,0.7106691,0.67382735,0.32702562,8.543704,5.39182,4.2107792,2.5922415,2.228657,2.4700582,3.1395419,2.404223,1.722357,2.3393149,2.6154647,2.61764,3.3924294,2.9990375,5.0288434,11.491789,23.3344,12.282629,8.647337,5.943121,3.2818847,1.6404734,0.94646609,0.93114078,0.67795533,3.3892264,2.3279586,1.7305912,1.4917973,1.1461353,1.2732406,1.4210157,1.3317704,0.6625303,1.0765404,1.4789509,1.5709692,1.6356224,1.3516295,2.9864204,5.7967,9.0091877,8.1011028,12.459314,7.8553176,2.7487242,1.5132798,0.75249612,0.64650351,0.63917279,3.4026961,3.0375679,2.5131254,1.221287,0.81098396,0.98737812,1.3901776,1.3777546,1.2418405,1.4859238,1.28905,1.3392664,1.3033612,1.0917268,2.8593767,6.7759643,11.089667,7.0107279,7.3105273,4.7587528,1.3547125,0.65870452,0.44400516,0.47093326,0.29418746,6.2242475,4.9036717,4.1160283,2.7940273,2.123888,2.418685,3.1854331,2.8746855,1.7204542,2.8587608,3.3192129,4.1717901,4.6592851,3.4085455,7.5136347,16.57435,30.347082,21.620443,27.133757,16.866976,5.69626,3.010082,1.3117523,1.0216434,0.65826571,0
3.7536721,2.6672781,1.947022,1.4105515,1.1414882,1.2284403,1.890413,2.8043983,1.7115566,0.9905867,1.0201706,1.5644023,2.8743079,2.8436189,4.0624647,6.4476671,13.658653,15.78546,12.309439,5.335113,2.8453615,0.88708639,0.60756803,0.51517957,0.35271829,5.5619116,3.544389,3.5290065,2.5830185,2.4880712,2.1204619,3.0479186,4.4539747,3.3606772,3.0997093,2.4948993,3.6434224,4.3453054,3.7084823,5.8748708,12.396783,21.760208,17.225513,12.01054,5.1626234,2.5558553,0.96942854,0.59953356,0.66570401,0.71159208,2.5826933,2.0135515,1.6456172,1.3113898,1.060605,1.2014079,1.6930221,2.0296249,1.8922018,1.4509515,1.4159834,1.9266924,2.341846,2.617352,3.7333546,5.6105952,8.6891251,13.446182,11.247945,4.143733,2.004442,0.99050122,0.72824234,0.86193705,0.82026702,2.5677381,1.9121717,1.8963897,1.2501305,1.172262,1.0494684,1.6218467,1.5527054,1.2443933,1.251146,1.1102164,1.4886215,2.9169428,2.4010725,2.883059,4.2130628,10.067445,12.191773,8.6101532,3.285686,1.4670652,0.64101291,0.41763344,0.28133595,0.29476923,4.1521645,3.9643228,3.7474551,2.5430086,2.1274586,2.0506334,3.7367327,5.3591013,4.3177929,3.2168086,2.9465449,4.3019075,5.6686969,5.5203962,8.78333,16.541359,29.518921,35.161644,27.659393,9.9126415,4.5624566,1.48904,0.95058239,0.89816046,0.76638019,1
3.7525926,2.7973535,2.3210032,1.4865654,1.022439,0.90249538,1.2345078,1.131083,1.1897693,1.020393,0.96590871,1.9391171,2.2569313,2.3064046,2.4545436,3.4980373,14.797787,16.455727,9.3874254,4.5503302,1.935836,1.2555401,0.6567204,0.5225203,0.28035843,5.3031149,3.3910224,3.6800854,2.128442,1.6034014,1.3540412,1.66907,1.7180812,2.1641736,1.9803495,2.0373769,2.5276883,2.704843,3.7418437,3.2397277,5.3703318,23.692955,20.354258,7.5389824,3.642509,2.5623012,1.6982759,0.96369427,0.6754005,0.64297742,3.1469924,1.8584948,1.4475845,1.1940492,1.0616877,0.85050315,1.1023475,1.0971133,1.0606793,0.9987542,0.90786904,1.2774159,1.5894208,1.7026675,2.6396241,3.9591346,9.943717,12.828374,9.3038349,3.9820011,2.1210122,1.4239187,1.3668683,0.79006034,0.68634725,2.2743373,2.8585744,2.542917,1.0119044,0.85367483,0.88656443,0.98955905,0.87235522,1.025659,0.95601058,0.9085983,1.3793501,1.5947173,1.6096215,2.0636122,3.1894324,11.898027,11.687652,6.4011641,2.6849365,1.3290813,0.97393924,0.51429975,0.3499243,0.27840486,3.5610378,3.8565638,3.8274174,2.4261384,1.7892188,1.4710486,2.1656394,2.259104,2.433778,2.5232399,2.2381153,3.2472656,3.8747427,4.9202461,6.3869185,9.8677006,33.350521,36.257843,21.260736,8.74543,4.4119554,2.3725233,1.1003025,0.64968622,0.70825809,1
4.297276,1.9308298,1.8761227,1.3873423,1.3707228,1.3056836,1.1182318,1.0461777,1.4451618,1.4820397,1.6614668,1.1130903,1.1734971,2.0215106,4.3579874,8.2243881,15.632943,21.083269,13.408833,4.2909985,2.1961324,1.2495586,1.1450851,0.42598403,0.33830535,5.4463186,3.6705177,3.2907033,1.9151428,1.5737292,2.0306261,2.0103354,2.2120368,2.353107,2.9009433,2.0777514,2.296268,3.2801735,2.7068315,6.4137321,13.176527,23.965647,17.163273,8.571558,5.1010146,3.0535436,1.1696863,1.0286793,0.85625297,0.75173795,2.6616294,1.4032961,1.5187414,1.004361,0.94235528,0.74917257,1.0188217,1.172929,1.1675372,1.0145921,1.244437,1.1689637,1.5414405,2.1307228,3.6515789,5.1317554,10.2641,15.521291,11.558213,4.941896,1.9940161,1.2617147,1.3456591,0.92289287,0.34817678,5.1944165,2.9698658,2.7216086,1.8078398,1.0206125,0.7395997,0.88835913,1.0372306,0.9749186,1.8789569,1.0299344,0.89258957,1.0324976,1.4311482,3.7826457,6.6559815,10.824001,9.5088291,6.6305885,3.7734504,1.9179018,0.69028115,0.51098162,0.38606924,0.22606109,3.2295525,2.899848,3.0626166,1.7319762,1.8461622,2.0753708,1.8871483,1.7841288,2.1402698,2.9568422,2.7911973,2.3949933,3.5028133,4.1759415,8.9297638,16.467026,33.044487,36.651913,24.025143,9.2409439,3.7074642,1.6847223,1.4949516,0.99355799,0.63809502,1
3.5019858,2.0266819,1.3575078,1.7337307,1.0103188,0.83543366,0.9139142,1.0674249,1.2910361,0.9414686,1.1228298,1.1467162,1.4660749,2.0029075,3.68297,8.6193371,17.378153,13.582445,4.1361918,2.6365137,3.0073657,1.9622287,0.58574849,0.30067998,0.19229031,5.7904673,3.2357879,2.5224934,2.0604801,1.4409291,1.4771844,2.0264549,2.3992839,2.1036146,1.6162256,1.5390633,2.0382886,2.3067942,2.7447498,4.9941988,14.177791,23.538124,15.298718,4.8366213,3.516449,2.4993708,1.3655908,1.072685,0.66637194,0.51244414,3.1213562,1.8890517,1.277488,1.0301182,0.90049708,0.87210017,1.3645519,1.0580571,1.0326245,0.93630826,0.93041229,1.1275005,1.5693781,1.9325564,3.0596032,4.8062105,10.522113,12.465597,6.0047607,3.4960008,2.5607467,2.3255868,1.607892,0.78134006,0.33027679,3.448477,2.0153532,1.6244121,1.3557472,1.1121892,0.86091423,0.87846637,1.0807172,0.74037188,0.9114309,0.81409258,1.0964302,1.1831204,1.2002814,2.2898164,6.462038,11.272535,8.462532,3.825743,2.6932738,1.7668283,1.0319374,0.54819876,0.4000724,0.2707451,4.6560206,3.2123756,2.305377,2.0148952,1.3778925,1.4490705,2.2965162,2.2535105,2.1566813,1.7852894,2.0557184,2.7191558,3.0050228,4.1640921,7.470211,16.758244,35.319435,31.096207,10.910004,5.8629212,4.0829344,2.5482302,1.265958,0.59011894,0.38450253,1
4.1910262,2.8889062,3.4450831,2.2472813,1.8797647,2.2338364,2.3995576,2.3473706,2.1668463,3.0996847,2.2925389,3.6230669,4.5532432,4.2814922,5.254622,6.3439817,10.821289,13.10713,10.100875,5.0164361,1.8210943,0.93882078,0.52802706,0.43550214,0.38598412,5.5755773,3.6718972,4.5477729,3.3691134,2.4877014,3.1929536,3.5177071,3.4782383,3.1835499,3.7167168,2.8652544,2.9722548,3.8023403,4.7887669,4.775135,7.0135651,19.135128,21.281204,11.736258,5.5448289,2.0381484,1.722254,1.1708381,0.6812011,0.83195591,2.7536361,2.1758308,2.2115321,1.6464815,1.3563387,1.4378455,1.2044659,1.3518429,1.7166579,1.7441076,1.6989429,2.1183529,2.5233886,2.3624969,4.483623,4.4258394,5.4652228,10.368895,11.334516,4.6688523,2.7409937,2.6131771,1.9355514,1.0256755,0.60484207,1.9602447,1.9988908,2.6766791,2.5008364,1.5414538,1.7339729,1.601153,1.3994752,0.99482608,1.6519631,1.4781184,1.4386295,1.7564595,1.6717733,2.6558523,2.5486732,6.5834384,9.1653423,5.8063602,2.9329934,1.9424149,1.033694,0.83228332,0.45287198,0.30503505,3.4769628,3.3744507,4.8639469,3.3688512,2.6184323,3.4790325,3.5751579,4.1367259,4.3393555,5.0746374,4.1058722,5.8792672,7.3187966,7.1765251,10.185284,12.315756,23.911304,31.801155,24.933022,9.914607,3.953923,2.6779761,1.7746649,0.72059369,0.61449909,1
3.3259985,3.5675559,2.2448781,1.4873171,1.4853424,1.5637597,1.6367828,2.2301924,2.3576462,1.1935016,3.0023804,4.0558438,3.7369268,4.4877539,7.7162552,9.439477,20.013842,21.197287,9.8183947,5.686748,3.5044894,1.4642957,0.76820415,0.43839997,0.25729322,6.3340034,4.1980219,3.2614982,2.5505064,2.098557,2.4863818,3.161196,4.0715475,5.1180258,2.7626843,3.9495835,4.5410223,4.9444909,7.51828,9.4952011,14.430298,26.011063,24.129047,9.8350964,6.52777,3.2828765,1.6891543,1.0575645,0.89146173,0.56237125,2.4749346,2.8261399,1.7293012,1.6203668,1.7264535,1.4610926,1.8283682,1.6325436,1.9860535,1.2896998,1.7869917,2.3898377,2.3005483,3.1017363,5.7494035,6.8827958,12.581256,15.328563,8.2237911,5.1899972,2.921535,1.9642311,1.6202185,0.91724837,0.45504403,3.2184973,3.2559536,2.1871271,1.7107449,1.2775638,1.250198,1.5821308,2.0042257,2.264924,0.9126929,1.8956597,2.2605243,2.5048289,3.8473799,5.0187602,7.414988,10.991172,11.715768,5.7194552,3.422843,1.6969703,0.94851315,0.89354432,0.64760393,0.23015577,4.1751609,5.6247025,3.9304652,2.838659,2.401449,2.7119796,3.6374993,5.017386,5.9956331,3.1687009,5.7999763,7.4850273,7.3395925,9.7368717,15.12889,19.813618,39.198315,42.804226,20.03553,10.594251,4.5530205,2.1106579,1.2441242,0.66646552,0.42320439,1
